fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
28063,28,DEEP SOUTH,58.66388308977036,1197.5,36.9499969482422,10.429753360789997,19.93334722,9,0,,
28065,28,DEEP SOUTH,60.31154307016376,1877.75,51.2200012207031,10.50895040245119,13.54401806,8,0,,
28067,28,DEEP SOUTH,70.18789061729855,12680.25,75.0600051879883,10.968198289528557,20.02514573,4,0,,
28069,28,DEEP SOUTH,50.56726094003242,1542.5,38.629997253418,10.593028237501962,17.75997329,9,0,,
28071,28,DEEP SOUTH,35.692991926777,15514.25,39.4099998474121,11.030622508137439,44.27905851,4,0,,
28073,28,DEEP SOUTH,53.54263744441098,14110.25,45.2099952697754,11.040133953188832,33.23823435,3,1,,
28075,28,DEEP SOUTH,64.46045894177888,13182.5,75.8499984741211,10.806713308080846,21.69817079,5,0,,
28077,28,DEEP SOUTH,67.84341978866475,2082.0,59.8199996948242,10.745205588904774,12.69416858,8,0,,
28079,28,DEEP SOUTH,77.31827984269948,3941.5,60.8199996948242,10.745679542983188,17.74669665,8,0,,
28081,28,GREATER APPALACHIA,62.348275810075236,16580.25,58.0999984741211,10.972774011822409,28.74909617,5,0,,
28083,28,DEEP SOUTH,66.57715634983101,5399.75,60.6200065612793,10.477851197106107,19.98835178,6,0,,
28085,28,DEEP SOUTH,59.80762753097047,6679.75,68.4400024414062,10.791296501974633,18.40723454,6,0,,
28087,28,DEEP SOUTH,62.015167930660894,11537.5,84.2399978637695,10.806571456923,26.55555556,5,0,,
28089,28,DEEP SOUTH,57.759413322107875,22567.75,61.6700019836426,11.297762484021957,48.85064453,2,1,,
28091,28,DEEP SOUTH,56.651069518716575,4488.0,77.629997253418,10.694872441685067,12.47838789,6,0,,
28093,28,DEEP SOUTH,60.835103775126655,6119.0,58.5900039672852,10.862109539423722,14.53281329,1,1,,
28095,28,DEEP SOUTH,66.5266106442577,6069.0,53.0699996948242,10.854257002826525,16.39655609,7,0,,
28097,28,DEEP SOUTH,77.29022324865281,1623.75,81.9800033569336,10.650057009592066,20.59919511,9,0,,
28099,28,DEEP SOUTH,78.65958100926699,5692.25,58.3600006103516,10.82637646843851,16.34484634,7,0,,
28101,28,DEEP SOUTH,74.61679950950337,4077.5,52.9700012207031,10.764688318092324,17.53061075,8,0,,
28103,28,DEEP SOUTH,77.32581554571082,1862.25,45.5800018310547,10.50802207473947,11.14569438,9,0,,
28105,28,DEEP SOUTH,35.666596387659006,14229.0,48.4300003051758,10.763927250870267,45.75930144,5,0,,
28107,28,DEEP SOUTH,67.45139000482082,6223.0,50.7199974060059,10.611400185296548,15.49462561,6,0,,
28109,28,DEEP SOUTH,63.18312559923297,10430.0,62.9699974060059,10.930066638304407,15.95862104,6,0,,
28111,28,DEEP SOUTH,66.75346194815955,2112.25,58.25,10.71599430314656,11.38821733,3,1,,
28113,28,DEEP SOUTH,63.891609533137455,7657.5,68.3800048828125,10.619984981704288,15.87689681,6,0,,
28115,28,GREATER APPALACHIA,70.32860434097248,6185.25,66.2900009155273,10.841265766051706,17.71309165,9,0,,
28117,28,GREATER APPALACHIA,62.42721887499368,4937.75,73.6199951171875,10.803994371254475,18.55750722,7,0,,
28119,28,DEEP SOUTH,73.97590361445782,1037.5,60.6500015258789,10.60298949873408,15.24090462,8,0,,
28121,28,DEEP SOUTH,54.26038162850899,32256.5,54.0599975585938,11.196926219136667,32.78667672,2,1,28121,1.647
28123,28,DEEP SOUTH,92.76642738818332,4980.25,65.6999969482422,10.731253034820835,12.08240851,2,1,,
28125,28,DEEP SOUTH,85.66508824795523,580.75,60.120002746582,10.501637004473794,15.44448996,8,0,,
28127,28,DEEP SOUTH,67.07187033482619,4689.0,88.9199981689453,10.839463257726681,16.50165017,2,1,,
28129,28,DEEP SOUTH,68.8833746898263,2518.75,44.939998626709,10.854102413454237,14.04264043,8,0,,
28131,28,DEEP SOUTH,56.729318150637944,3644.5,40.1199989318848,10.901966381397214,14.58589838,2,1,,
28133,28,DEEP SOUTH,61.85684884518637,4373.0,39.7200012207031,10.556411517605202,16.90238411,7,0,,
28135,28,DEEP SOUTH,64.95227995758218,1886.0,40.2799987792969,10.571547667719429,11.91907514,9,0,,
28137,28,DEEP SOUTH,51.62196567314867,5695.25,59.7300033569336,10.978882390028053,20.91981647,1,1,,
28139,28,GREATER APPALACHIA,65.86248492159227,4145.0,69.2699966430664,10.871136576685425,16.36325445,8,0,,
28141,28,GREATER APPALACHIA,64.04974737660318,3216.25,50.1599998474121,10.852284195966542,16.3815642,8,0,,
28143,28,DEEP SOUTH,65.63898557931377,2011.0,23.0299987792969,10.537256209576572,16.05924447,1,1,,
28145,28,GREATER APPALACHIA,63.68798986248651,5326.75,82.9099960327148,10.933999428500305,17.08894879,7,0,,
28147,28,DEEP SOUTH,69.1297903874656,2361.5,48.0400009155273,10.61712339952339,13.1612628,9,0,,
28149,28,DEEP SOUTH,60.85551862321767,8047.75,67.5699996948242,10.861246470104044,26.47187532,4,0,,
28151,28,DEEP SOUTH,69.6866293084557,7985.75,75.6499938964844,10.588854545777112,20.53457051,5,0,,
28153,28,DEEP SOUTH,69.46212070466876,3732.25,60.5399971008301,10.681940489675172,16.70725002,9,0,,
28155,28,DEEP SOUTH,67.54893851668045,1813.5,68.0,10.844451384615168,20.09435353,9,0,,
28157,28,DEEP SOUTH,60.86601307189542,1224.0,53.0600051879883,10.513198774854038,11.58536585,8,0,,
28159,28,DEEP SOUTH,62.268346923647144,3035.25,69.4100036621094,10.821416941078791,18.56247939,9,0,,
28161,28,DEEP SOUTH,69.49941792782305,2147.5,95.0299987792969,10.728934117109558,12.3272403,9,0,,
28163,28,DEEP SOUTH,72.54925808805643,4111.0,48.25,10.587089320252542,13.25243237,2,1,,
29001,29,THE MIDLANDS,42.11594094000075,6654.25,41.2600021362305,10.745765692323122,35.04846066,7,0,,
29003,29,THE MIDLANDS,52.6568886751623,3119.25,44.5299987792969,11.193133338600214,26.92247332,3,1,,
29005,29,THE MIDLANDS,57.667934093789604,789.0,39.6900024414062,10.96617901077748,22.04497908,9,0,,
29007,29,GREATER APPALACHIA,59.56592913344247,4734.25,51.7299995422363,10.938538620131126,16.12020267,6,0,,
29009,29,GREATER APPALACHIA,72.82069454287739,5644.0,51.9599990844727,10.81913807952286,13.38080039,6,0,,
29011,29,GREATER APPALACHIA,69.19726197884256,2008.75,62.9400024414062,10.816914186795634,17.95604123,8,0,,
29013,29,GREATER APPALACHIA,64.5246946362188,2824.5,43.8999977111816,10.955898822303524,15.2721729,1,1,,
29015,29,GREATER APPALACHIA,63.37959817528875,2575.75,46.689998626709,10.848812677328631,15.18954418,9,0,,
29017,29,GREATER APPALACHIA,78.41694865381785,1699.25,42.9300003051758,10.895479272753965,14.17406279,3,1,,
29019,29,THE MIDLANDS,40.77638571525237,48030.25,37.0100059509277,11.066341443265703,51.00433974,3,1,29019,1.305
29021,29,THE MIDLANDS,64.31956668923495,15508.5,44.620002746582,10.946428556333773,23.34615385,3,1,,
29023,29,GREATER APPALACHIA,64.64184488533883,7762.0,39.75,10.711145754882038,15.22811131,5,0,,
29025,29,THE MIDLANDS,70.61231451475354,1465.75,53.819995880127,10.944823773384508,18.38778526,1,1,,
29027,29,THE MIDLANDS,57.87179172295223,8143.0,30.060001373291,11.189933953682857,25.36302033,3,1,,
29029,29,GREATER APPALACHIA,61.845344906731206,5990.75,40.5000038146973,11.061986936212666,24.4611649,7,0,,
29031,29,GREATER APPALACHIA,51.227231169561854,17773.75,58.4400024414062,11.068480414721115,33.87379574,3,1,,
29033,29,THE MIDLANDS,60.92362344582593,1407.5,68.0000076293945,10.947608455915049,20.23809524,8,0,,
29035,29,GREATER APPALACHIA,89.78675645342311,891.0,43.7599983215332,10.666790261768476,13.34080717,9,0,,
29037,29,THE MIDLANDS,56.70572521401251,20588.75,30.4499969482422,11.26196097545361,28.8499129,1,1,,
29039,29,GREATER APPALACHIA,95.44396408380446,2255.25,39.1400032043457,10.735352652407895,17.75710284,8,0,,
29041,29,THE MIDLANDS,65.65090746134887,1115.75,61.0400009155273,10.944347133159408,19.37354988,8,0,,
29043,29,GREATER APPALACHIA,57.696324870834324,17951.75,68.4599990844727,11.20661767239525,32.57258391,2,1,,
29045,29,THE MIDLANDS,79.18879768227909,1035.5,34.5799980163574,11.054834596188103,12.25668449,9,0,,
29047,29,THE MIDLANDS,56.868474402048214,52533.5,39.4699974060059,11.276316662702449,36.0055623,1,1,29047,1.651
29049,29,THE MIDLANDS,62.408026755852845,3737.5,44.7000007629395,11.132206626549452,22.73065225,1,1,,
29051,29,THE MIDLANDS,57.23265972937458,14078.5,61.2099952697754,11.168136742044634,37.46784098,3,1,,
29053,29,THE MIDLANDS,60.532896438734156,2899.25,53.3100051879883,11.05480297463485,24.03563397,3,1,,
29055,29,GREATER APPALACHIA,61.41314887840196,3867.25,29.7399978637695,10.869253927870808,12.7625302,8,0,,
29057,29,GREATER APPALACHIA,59.41023417172593,1153.0,58.4000015258789,10.8074222622007,15.20446766,8,0,,
29059,29,GREATER APPALACHIA,69.3891383546556,2950.75,42.6199989318848,10.81637249127545,14.79574892,2,1,,
29061,29,THE MIDLANDS,87.0190578928443,1390.5,64.9000015258789,10.890031694417958,18.407173,8,0,,
29063,29,THE MIDLANDS,65.25719993341102,1501.75,25.5100002288818,11.110655247758583,14.81706576,3,1,,
29065,29,GREATER APPALACHIA,67.99607714939522,2294.25,43.3999977111816,10.877008917864554,18.12067453,9,0,,
29067,29,GREATER APPALACHIA,77.15213860314023,1847.0,30.9599990844727,10.684966071886038,15.52355094,8,0,,
29069,29,GREATER APPALACHIA,71.29522175689995,4954.75,43.2099990844727,10.588804153980885,12.63760218,7,0,,
29071,29,GREATER APPALACHIA,60.20085143543282,18322.0,50.9099998474121,11.094055917438379,22.9584435,1,1,29071,1.874
29073,29,GREATER APPALACHIA,62.89376493591136,2301.5,51.6599998474121,10.990145336669356,18.55621965,8,0,,
29075,29,THE MIDLANDS,73.54301572617946,1081.0,73.0299987792969,10.8714784959958,20.47878644,8,0,,
29077,29,GREATER APPALACHIA,49.936902143039596,65572.75,47.8999977111816,10.928650626381225,32.42787712,2,1,29077,1.448
29079,29,THE MIDLANDS,83.43577135832821,1627.0,72.7099990844727,10.788432085727019,15.903942,7,0,,
29081,29,THE MIDLANDS,64.52830188679245,1325.0,51.3199996948242,10.857266728821275,17.56587202,9,0,,
29083,29,GREATER APPALACHIA,65.59786239144957,3742.5,49.3600006103516,10.900011743120453,16.12903226,6,0,,
29085,29,GREATER APPALACHIA,76.59382743861231,1109.75,33.2299995422363,10.679780314182743,11.99316452,8,0,,
29087,29,THE MIDLANDS,67.89137380191693,626.0,56.9000015258789,10.845348560521813,20.48309179,8,0,,
29089,29,THE MIDLANDS,50.93488072211476,1938.75,48.129997253418,10.894180498984744,27.98094653,3,1,,
29091,29,GREATER APPALACHIA,62.835998045102286,7161.5,41.7299995422363,10.71125722393277,17.51755413,7,0,,
29093,29,GREATER APPALACHIA,57.55747594977988,1533.25,36.6599998474121,10.699394369397588,18.31293706,9,0,,
29095,29,THE MIDLANDS,56.892308150668946,151039.75,51.2100028991699,11.043065825357488,33.45699196,1,1,29095,1.636
29097,29,GREATER APPALACHIA,63.06378462801478,24970.75,49.620002746582,10.888333726905788,25.14681802,3,1,29097,1.873
29099,29,GREATER APPALACHIA,53.16939826601124,42618.5,35.1399955749512,11.268264567068643,23.61540589,1,1,29099,1.708
29101,29,THE MIDLANDS,55.82085958505558,12459.5,29.2600002288818,11.003532148295863,29.1016475,4,0,,
29103,29,GREATER APPALACHIA,81.32147395171538,590.25,65.0200042724609,10.810777902212983,16.89243028,9,0,,
29105,29,GREATER APPALACHIA,71.55111908289793,6411.5,55.3200035095215,10.882264701421724,15.65652457,6,0,,
29107,29,THE MIDLANDS,62.7944829949456,5836.5,55.8599967956543,11.162757873639936,24.41774411,1,1,,
29109,29,GREATER APPALACHIA,71.18042990518926,6908.5,52.7099952697754,10.968732629502142,16.59161217,6,0,,
29111,29,GREATER APPALACHIA,49.577098243331164,1921.25,46.8499984741211,10.951735939359013,16.53730398,9,0,,
29113,29,THE MIDLANDS,65.4019174791866,12281.75,29.1099987030029,11.263348098551994,18.43485373,1,1,,
29115,29,THE MIDLANDS,65.66279930881264,2025.5,73.9200057983398,10.874853418618248,20.07093933,9,0,,
29117,29,THE MIDLANDS,51.3250319284802,3132.0,56.9500007629395,10.944717872966102,18.31222794,7,0,,
29119,29,GREATER APPALACHIA,78.53749473810812,4157.25,39.0900001525879,10.821776287072955,13.42127169,8,0,,
29121,29,THE MIDLANDS,70.19631171921475,2521.5,64.0999984741211,10.875156225259598,18.47826087,7,0,,
29123,29,GREATER APPALACHIA,59.61650203370134,2151.25,52.6399993896484,10.75934864358382,15.32671912,9,0,,
29125,29,GREATER APPALACHIA,70.79805440461179,1387.75,44.180004119873,10.91171915810864,16.00587372,8,0,,
29127,29,GREATER APPALACHIA,62.05082436939264,5322.25,48.0299987792969,10.961885301035114,25.7415474,7,0,,
29129,29,THE MIDLANDS,103.54348826507133,543.25,80.379997253418,10.814061977414173,17.94117647,9,0,,
29131,29,GREATER APPALACHIA,67.25481209899175,4364.0,51.7200012207031,11.030217476012854,20.97648144,6,0,,
29133,29,GREATER APPALACHIA,76.51129390259825,1914.75,46.6399955749512,10.65405422396356,14.06634627,8,0,,
29135,29,THE MIDLANDS,77.16520412056467,2621.0,48.3099975585938,11.074715033048978,17.19417476,3,1,,
29137,29,GREATER APPALACHIA,74.71264367816093,1305.0,65.5900039672852,10.825283105044727,17.36099854,9,0,,
29139,29,THE MIDLANDS,62.3841059602649,1887.5,38.8199996948242,10.94266825743481,16.49368513,8,0,,
29141,29,GREATER APPALACHIA,79.74266906044285,3342.0,42.0900001525879,10.85321306049652,14.90094746,8,0,,
29143,29,GREATER APPALACHIA,67.83850590497116,2730.75,56.8600006103516,10.782325607359631,13.25432009,9,0,,
29145,29,GREATER APPALACHIA,64.62973760932944,10718.75,49.6900024414062,10.95820019891422,23.00332985,3,1,,
29147,29,THE MIDLANDS,42.894325871941696,4802.5,51.7999992370605,10.95966195850627,25.59661585,6,0,,
29149,29,GREATER APPALACHIA,76.35644987423645,1391.5,59.5800018310547,10.72046610728666,14.43029709,9,0,,
29151,29,GREATER APPALACHIA,70.00864304235091,2314.0,62.9599990844727,11.143223175305586,24.81227915,3,1,,
29153,29,GREATER APPALACHIA,66.65320137345991,1237.75,27.8099994659424,10.697429843130967,12.37593985,9,0,,
29155,29,GREATER APPALACHIA,72.76430290686909,2700.5,62.6999969482422,10.557270009573797,12.76574408,7,0,,
29157,29,GREATER APPALACHIA,61.369904995403004,3263.0,69.9599990844727,11.052903849244077,22.05613179,6,0,,
29159,29,THE MIDLANDS,68.66463170227854,8108.25,52.5800018310547,10.982356212167627,18.62881852,5,0,,
29161,29,GREATER APPALACHIA,50.58872256079522,8450.5,39.1699981689453,10.91034998259467,31.54343449,5,0,,
29163,29,GREATER APPALACHIA,69.89391102790407,2804.25,46.1300010681152,10.98666466270383,16.60693924,8,0,,
29165,29,THE MIDLANDS,54.08973979556992,21963.5,28.3299999237061,11.45025187044217,45.59973271,1,1,,
29167,29,GREATER APPALACHIA,59.44704175399,6203.0,39.379997253418,10.891037918182654,21.01938058,2,1,,
29169,29,GREATER APPALACHIA,63.28397409772223,11041.5,35.4399948120117,11.030330901545064,27.89654352,5,0,,
29171,29,THE MIDLANDS,91.6138125440451,709.5,52.5300025939941,10.81037420433499,19.28948914,9,0,,
29173,29,GREATER APPALACHIA,62.27161997563947,1642.0,33.0299987792969,11.08238867243304,17.52426539,9,0,,
29175,29,THE MIDLANDS,66.57215429145253,4232.25,39.6500015258789,10.794706599981259,17.09566334,6,0,,
29177,29,THE MIDLANDS,64.16805005746393,3915.5,38.9700012207031,11.163453091561996,15.0357848,1,1,,
29179,29,GREATER APPALACHIA,75.00724008108891,863.25,60.1100006103516,10.701197430581601,15.43264942,9,0,,
29181,29,GREATER APPALACHIA,76.32850241545894,1811.25,35.319995880127,10.635542897411055,12.93069044,9,0,,
29183,29,THE MIDLANDS,51.29215943933421,79905.0,49.6500015258789,11.502117266253626,42.39777858,1,1,29183,1.583
29185,29,GREATER APPALACHIA,80.26106897159993,1417.25,50.7600021362305,10.718276979078178,13.66875091,8,0,,
29186,29,GREATER APPALACHIA,61.90598510146417,2919.75,48.9899978637695,11.06328900951666,18.41467111,8,0,,
29187,29,GREATER APPALACHIA,55.38364382696558,11876.25,37.7799987792969,10.790843687312167,15.98376334,4,0,,
29189,29,THE MIDLANDS,52.67307462127323,192157.0,50.7199974060059,11.284882430767706,46.9270282,1,1,29189,1.573
29195,29,THE MIDLANDS,55.50546602051166,4436.5,48.7899971008301,10.908210318455298,26.03389831,7,0,,
29197,29,THE MIDLANDS,96.13956941351151,673.5,52.5799980163574,10.809889551659912,10.64885496,9,0,,
29199,29,THE MIDLANDS,105.91603053435114,786.0,61.75,10.91437912178165,14.4843962,9,0,,
29201,29,GREATER APPALACHIA,67.4458503109586,6994.5,54.2700042724609,10.96263109729387,21.67503015,4,0,,
29203,29,GREATER APPALACHIA,84.68386213193335,1095.25,31.25,10.588375721156378,14.56424254,9,0,,
29205,29,GREATER APPALACHIA,65.6655637566811,982.25,48.370002746582,10.901616302625916,18.00720288,9,0,,
29207,29,GREATER APPALACHIA,68.04238706079197,4930.75,33.1199989318848,10.885397471418095,16.37780331,6,0,,
29209,29,GREATER APPALACHIA,65.28672001925507,4154.75,33.25,10.940543535505132,22.98920542,6,0,,
29211,29,THE MIDLANDS,75.9084791386272,928.75,58.4099998474121,10.866356480170861,14.68531469,9,0,,
29213,29,GREATER APPALACHIA,56.82177519398701,10277.75,43.2500038146973,10.878216989438704,25.37867079,4,0,,
29215,29,GREATER APPALACHIA,71.2603062426384,3820.5,52.8299980163574,10.749827811712468,15.75415844,9,0,,
29217,29,GREATER APPALACHIA,65.64334724481856,3534.25,43.8400039672852,10.85707406915398,18.03315412,6,0,,
29219,29,GREATER APPALACHIA,64.7363904331928,6700.25,37.5800018310547,11.216606199122785,19.58242195,1,1,,
29221,29,GREATER APPALACHIA,65.41585342819367,3970.75,34.0999984741211,10.771344056887887,12.39321455,8,0,,
29223,29,GREATER APPALACHIA,74.64324917672886,1594.25,32.9599990844727,10.638831781795862,10.96453018,9,0,,
29225,29,GREATER APPALACHIA,83.06972906065191,7271.0,46.4599990844727,10.998493345610125,18.63583366,2,1,,
29227,29,THE MIDLANDS,74.26597582037996,289.5,146.830001831055,10.787193107312595,17.59656652,9,0,,
29229,29,GREATER APPALACHIA,76.162215628091,3285.75,65.4000015258789,10.714795475190176,14.26040744,8,0,,
29510,29,THE MIDLANDS,51.3131494624622,66786.0,79.7900009155273,10.864330911459342,40.17424385,1,1,29510,1.395
30001,30,THE FAR WEST,47.964917089214744,1824.25,45.9000015258789,10.959488051511292,35.50929368,9,0,,
30003,30,THE FAR WEST,73.36956521739131,2484.0,37.6399993896484,10.801879044522451,20.87677092,8,0,,
30005,30,THE FAR WEST,66.59939455095864,1238.75,43.3300018310547,10.888875150489609,25.84373555,9,0,,
30007,30,THE FAR WEST,62.842083924589495,1233.25,14.4799995422363,11.126188878101045,26.34741442,3,1,,
30009,30,THE FAR WEST,53.76180322875419,1641.5,23.0400009155273,11.113372843613666,30.27840841,3,1,,
30011,30,THE FAR WEST,57.14285714285714,201.25,47.6300010681152,10.831647564980372,20.29411765,9,0,,
30013,30,THE FAR WEST,59.35378506468554,15614.0,37.8199996948242,10.988406514072235,28.73687833,3,1,,
30015,30,THE FAR WEST,40.413997042878265,1014.5,41.9800033569336,10.842263584629356,22.62650602,8,0,,
30017,30,THE FAR WEST,57.44033692091717,2137.0,39.7400016784668,11.078180865609573,29.79539642,7,0,,
30019,30,THE FAR WEST,35.24672708962739,248.25,42.0699996948242,10.953277176506669,27.52858399,9,0,,
30021,30,THE FAR WEST,51.7503805175038,1478.25,72.8899993896484,11.01473633007937,25.53225548,7,0,,
30023,30,THE FAR WEST,52.698297718218036,1380.5,34.9200019836426,10.875175147630571,22.27644421,7,0,,
30025,30,THE FAR WEST,67.78846153846153,520.0,55.5,11.091894840320453,16.52173913,9,0,,
30027,30,THE FAR WEST,64.23954623400607,1895.25,37.0200004577637,11.00983650257596,23.76517741,7,0,,
30029,30,THE FAR WEST,59.117580397391016,19854.5,37.0100021362305,11.103377031424428,36.03414534,5,0,,
30031,30,THE FAR WEST,40.21006156977045,28991.5,29.5399990081787,11.332841403116465,53.14217141,3,1,,
30033,30,THE FAR WEST,96.8586387434555,191.0,48.25,10.834903322155352,21.32132132,9,0,,
30035,30,THE FAR WEST,59.80036297640653,2755.0,80.7099990844727,10.742249081901045,18.05505469,9,0,,
30037,30,THE FAR WEST,115.06276150627615,119.5,25.9899997711182,10.728145335298285,18.95522388,8,0,,
30039,30,THE FAR WEST,52.65848670756646,489.0,22.6100006103516,10.9714000549546,31.2305296,8,0,,
30041,30,THE FAR WEST,67.48466257668711,3015.5,30.8600006103516,10.830084987398923,25.58116332,7,0,,
30043,30,THE FAR WEST,52.56663376110563,2026.0,27.6700000762939,11.33495841354131,32.67639373,3,1,,
30045,30,THE FAR WEST,63.2279534109817,300.5,25.4099998474121,11.013319992556701,28.26379542,8,0,,
30047,30,THE FAR WEST,53.47618171785911,5437.0,29.5099983215332,10.954746144820767,30.5156008,6,0,,
30049,30,THE FAR WEST,49.91769775657031,13517.25,34.810001373291,11.191217695205982,42.81138997,3,1,,
30051,30,THE FAR WEST,62.089116143170195,342.25,85.6399993896484,10.889323003601277,27.34785875,9,0,,
30053,30,THE FAR WEST,58.608058608058606,3003.0,30.5699996948242,10.7879160312615,18.04586868,9,0,,
30055,30,THE FAR WEST,79.4438927507448,251.75,43.7799987792969,10.986749288699293,21.36563877,9,0,,
30057,30,THE FAR WEST,55.5027561300133,1315.25,24.9199981689453,11.191162514419917,34.33385247,8,0,,
30059,30,THE FAR WEST,63.56736242884251,263.5,37.25,10.891615108028965,28.54343566,8,0,,
30061,30,THE FAR WEST,55.162659123055164,707.0,23.6599998474121,10.932731899387203,26.57946006,3,1,,
30063,30,THE FAR WEST,40.26674207938405,27404.75,26.7899990081787,11.130346460648765,45.89398984,3,1,30063,1.146
30065,30,THE FAR WEST,61.51315789473684,760.0,24.5799999237061,10.920365425621668,21.93074502,8,0,,
30067,30,THE FAR WEST,49.50578693925826,2959.25,31.2399978637695,11.135960346331965,38.08682855,6,0,,
30069,30,THE FAR WEST,81.5450643776824,58.25,7.46000003814697,10.79939188675334,27.13414634,9,0,,
30071,30,THE FAR WEST,67.93802145411205,629.25,39.629997253418,10.933874532208671,20.61345646,9,0,,
30073,30,THE FAR WEST,81.094404732561,1014.25,59.7700042724609,10.840697934662787,19.51395573,9,0,,
30075,30,THE FAR WEST,56.47840531561462,225.75,20.7700004577637,10.898626432727962,25.22321429,9,0,,
30077,30,THE FAR WEST,57.61184422272289,776.75,30.4300003051758,11.007916226525678,19.03039074,8,0,,
30079,30,THE FAR WEST,109.82658959537572,129.75,25.3700008392334,10.816533024245254,20.04197272,9,0,,
30081,30,THE FAR WEST,55.206541957673814,7123.25,28.3600006103516,11.094207930086123,29.78255205,6,0,,
30083,30,THE FAR WEST,62.398195714822705,1995.25,37.6599998474121,11.197858492305368,19.41067653,7,0,,
30085,30,THE FAR WEST,74.02927301318495,2066.75,41.0299987792969,10.79368068528841,19.85988921,9,0,,
30087,30,THE FAR WEST,82.65885999655588,1451.75,67.2900009155273,11.06668523624321,18.88436955,8,0,,
30089,30,THE FAR WEST,64.91228070175438,1710.0,27.4499988555908,10.778456164848345,21.55972559,8,0,,
30091,30,THE FAR WEST,66.95361071257771,522.75,43.2099990844727,11.050604250263852,24.65028355,9,0,,
30093,30,THE FAR WEST,46.739910144599236,6621.75,43.7799987792969,10.98356241320578,27.70782923,5,0,,
30095,30,THE FAR WEST,64.15770609318996,1395.0,33.3300018310547,11.304017603682674,29.76659594,3,1,,
30097,30,THE FAR WEST,43.82826475849732,559.0,27.9599990844727,11.127351215559857,23.06818182,8,0,,
30099,30,THE FAR WEST,66.35305768754641,1009.75,76.6900024414062,10.9517534667675,25.87770286,8,0,,
30101,30,THE FAR WEST,77.41477272727272,704.0,49.5099983215332,10.816773775389985,21.51515152,9,0,,
30103,30,THE FAR WEST,84.11214953271028,107.0,44.2299995422363,11.009638024242527,32.78418451,8,0,,
30105,30,THE FAR WEST,72.62210796915167,1167.0,28.1200008392334,11.286062505224224,21.51875232,9,0,,
30107,30,THE FAR WEST,70.42253521126761,319.5,68.5400009155273,10.691990366412826,17.78814124,9,0,,
30109,30,THE FAR WEST,67.59098786828423,144.25,54.0100021362305,10.93875172236773,25.83120205,9,0,,
30111,30,THE FAR WEST,55.19917577252525,33243.25,33.5400009155273,11.267229509185507,33.92231359,3,1,30111,1.636
31001,31,THE MIDLANDS,63.87155883251167,5730.25,49.060001373291,11.069945388099304,28.81679389,4,0,,
31003,31,THE MIDLANDS,80.64938465566902,954.75,70.6800003051758,11.054850406589766,19.92096699,9,0,,
31005,31,THE FAR WEST,40.75235109717868,79.75,0.0,10.95112228643937,32.73809524,9,0,,
31007,31,THE FAR WEST,68.29268292682927,102.5,17.6599998474121,11.106219587425931,32.63358779,8,0,,
31009,31,THE FAR WEST,83.63636363636364,68.75,58.6999969482422,10.913924150300513,25.58139535,9,0,,
31011,31,THE MIDLANDS,78.26086956521739,805.0,88.4499969482422,11.13507066006998,18.88412017,9,0,,
31013,31,THE FAR WEST,62.345509475418844,1820.5,50.4300003051758,11.108889335385756,20.07555316,7,0,,
31015,31,THE MIDLANDS,45.951859956236326,228.5,88.8800048828125,10.904909561786402,19.56856703,9,0,,
31017,31,THE FAR WEST,82.47422680412372,436.5,60.2099990844727,10.922226563621058,21.19979664,9,0,,
31019,31,THE MIDLANDS,55.368465057946445,10764.25,52.0,11.124450208481699,34.63733461,4,0,,
31021,31,THE MIDLANDS,62.85578747628083,1054.0,45.5699996948242,10.970351142889658,25.72866429,8,0,,
31023,31,THE MIDLANDS,70.34711964549483,1354.0,56.6900024414062,11.243960463491252,25.22785899,8,0,,
31025,31,THE MIDLANDS,55.591642308108696,4618.5,27.6300010681152,11.442449351165903,31.88281376,2,1,,
31027,31,THE MIDLANDS,71.47123233127613,1255.75,90.9500045776367,11.142339930118684,24.98655673,9,0,,
31029,31,THE FAR WEST,76.21824239900042,600.25,58.2899971008301,11.081911753015689,24.09542744,9,0,,
31031,31,THE FAR WEST,94.47630546332628,828.25,48.5900001525879,10.968491350030408,24.20943494,9,0,,
31033,31,THE FAR WEST,62.5589437283873,1590.5,45.1399993896484,10.943834933072262,22.09250112,7,0,,
31035,31,THE MIDLANDS,74.93154095095842,1004.25,50.6700019836426,11.07055256683868,22.86192069,9,0,,
31037,31,THE MIDLANDS,99.7779422649889,1688.75,64.0899963378906,11.149786819103003,14.09334353,7,0,,
31039,31,THE MIDLANDS,84.89326765188834,1522.5,83.4799957275391,11.094511886075637,24.81812169,9,0,,
31041,31,THE FAR WEST,80.68605518269948,1676.25,55.2699966430664,11.007551619882483,25.62175458,9,0,,
31043,31,THE MIDLANDS,91.57554671968191,4024.0,42.1300010681152,11.097197877295555,15.12317518,3,1,,
31045,31,THE FAR WEST,45.66972988025619,1795.5,41.2599983215332,10.870870558594627,35.165914,9,0,,
31047,31,THE FAR WEST,88.84125282839109,4198.5,54.6100006103516,11.036324118576157,17.53816174,7,0,,
31049,31,THE FAR WEST,74.540174249758,258.25,48.810001373291,10.934873266039972,22.49637155,9,0,,
31051,31,THE MIDLANDS,68.9755529685681,859.0,69.2200012207031,11.02098701692272,23.74698472,8,0,,
